price_deviation_ratio,seller_account_age_days,has_missing_details,num_previous_listings,is_fraudulent
0.0,153,0,10,0
0.0,16,0,4,0
0.0,12,0,7,0
0.0,62,0,6,0
0.0,117,0,3,0
0.0,136,0,3,0
0.0,241,0,7,0
0.0,82,0,3,0
0.0,1462,0,4,0
0.0,75,0,4,0
0.0,58,0,3,0
0.0,127,0,5,0
0.0,14,0,6,0
0.0,243,0,2,0
0.0,197,0,5,0
0.0,395,0,2,0
0.0,206,1,6,0
0.6970467253818466,354,1,5,0
2.29671898182378,41,0,3,0
0.0,52,0,3,1
0.0,780,0,5,0
0.0,322,0,2,0
0.0,41,0,3,0
0.0,15,0,7,0
0.0,118,0,4,0
0.0,308,0,2,0
0.5638987836142325,76,0,2,0
0.0,170,0,2,0
0.0,324,0,6,0
0.0,11,1,0,1
0.0,837,1,2,0
0.0,167,0,1,0
0.0,32,0,2,0
0.9258316547425477,5,1,0,1
0.0,769,0,3,0
0.5848859936078887,29,0,1,1
0.7303212570472541,417,0,9,0
0.8529406930040714,57,0,4,0
0.0,26,0,4,0
0.0,156,0,5,0
0.0,429,0,0,0
0.0,97,0,4,0
0.0,379,0,4,0
0.0,42,0,10,0
0.7105754795840241,16,1,0,1
0.0,29,0,0,1
0.0,252,0,3,0
0.0,80,0,4,0
0.0,380,0,3,0
0.0,656,0,2,0
0.5342409867355171,3,1,0,1
0.0,533,0,5,0
0.0,849,0,3,0
0.0,892,0,4,0
0.0,300,0,6,0
0.0,298,0,4,0
0.0,188,0,8,0
0.0,231,0,5,1
0.0,55,0,8,0
0.0,10,0,3,0
0.0,78,0,1,0
0.0,17,0,0,1
0.0,246,0,5,0
0.0,767,0,4,0
0.0,284,0,8,0
0.5716103946289606,33,1,3,0
0.0,243,0,9,0
0.9952552859813827,1,1,0,1
0.0,116,0,4,0
0.0,248,1,6,0
0.0,213,0,3,0
0.0,73,0,9,0
0.0,42,0,6,0
0.0,186,0,2,0
0.0,120,0,4,0
0.0,81,0,5,0
0.0,82,0,3,0
0.0,857,0,5,0
0.0,33,0,2,0
0.6215496349872249,4,0,1,0
0.0,201,0,1,0
1.4051547964534992,7,1,0,1
0.0,14,1,2,0
0.0,11,0,3,0
0.8493820965678146,27,1,1,1
1.2987944807799339,38,1,4,1
1.063858319631652,7,1,1,1
0.0,314,0,6,0
0.0,175,0,5,0
1.2710296260867362,31,1,1,1
0.0,956,0,3,0
0.0,23,1,1,0
0.0,500,0,4,0
0.0,15,1,0,1
0.0,22,0,3,0
0.8326148118030849,541,0,4,0
0.0,156,0,3,0
0.0,28,0,5,0
0.0,8,0,2,1
0.0,106,1,2,0
0.0,100,0,5,0
0.0,402,0,3,0
0.0,351,0,4,0
0.0,53,0,3,0
0.0,219,0,3,1
0.0,31,1,4,0
0.0,114,0,4,0
0.8157193839639788,91,0,4,0
0.16370350608154072,91,0,6,1
0.0,66,0,3,0
0.0,3,1,0,1
1.395500033701716,15,0,2,1
0.52367762327262,62,0,1,0
0.0,387,0,2,1
0.0,730,0,5,0
0.0,213,1,3,0
0.0,583,0,7,0
1.1903847228527984,14,1,3,0
0.5917596558874352,89,0,2,0
0.0,228,0,8,0
0.0,333,0,7,0
0.0,253,0,3,0
0.0,149,0,3,0
0.0,65,0,4,0
0.0,298,0,9,0
0.0,34,0,5,0
0.0,342,0,3,0
0.0,25,0,4,0
0.0,102,0,3,0
0.0,1102,0,9,0
1.3263278299138566,459,0,2,0
0.0,58,0,2,0
0.0,107,0,2,0
1.0467179808331135,9,1,0,1
0.9695602726440958,15,0,1,1
0.0,326,1,2,0
0.0,266,1,3,0
0.0,124,0,2,0
0.0,63,0,6,0
0.0,20,0,2,0
0.0,45,0,6,0
0.0,133,0,2,0
0.0,834,0,5,0
0.0,32,0,7,0
0.6837247137480456,97,1,3,0
0.0,80,0,4,0
0.0,244,0,4,0
0.0,252,0,2,0
0.3699942745813001,5,1,1,1
0.31581208601130784,20,1,1,1
0.0,69,0,3,0
0.0,503,0,6,0
0.0,271,1,10,0
0.0,126,0,3,0
0.0,180,0,3,0
0.0,135,0,1,0
0.0,143,0,6,0
0.0,11,0,4,0
0.7063208223395969,27,0,1,1
0.48512104111328014,97,0,3,0
0.0,308,1,1,0
0.0,131,0,3,0
0.0,63,0,4,0
0.0,299,0,5,0
0.5855659148565012,44,1,0,1
0.0,38,0,4,0
0.0,111,0,3,0
0.0,128,0,3,0
1.4409532185117573,6,0,0,1
0.0,349,0,3,0
0.0,37,0,4,0
0.0,113,1,7,0
0.5114865707964287,6,1,0,1
0.3618654990632668,49,0,3,0
0.0,105,0,5,0
0.0,52,0,4,0
0.0,424,0,2,0
0.0,204,0,5,1
0.0,476,0,1,0
0.5036359246353341,13,1,0,0
0.4320737690712974,3,1,1,1
0.0,8,0,2,1
0.0,521,0,4,1
0.4312272935700015,1,0,0,1
0.0,352,0,7,0
0.0,96,0,2,0
0.0,219,0,2,0
0.0,182,0,4,0
0.0,241,0,4,0
1.1032519111369044,5,1,1,1
0.0,150,0,3,0
0.8713957328158853,77,0,4,0
0.0,31,0,6,0
0.0,37,0,4,0
0.0,538,0,3,0
0.0,15,0,3,0
0.0,314,0,5,0
0.0,245,0,6,0
0.0,473,0,3,0
1.4694173556403316,32,0,5,0
0.0,48,0,2,0
0.0,599,0,3,0
0.0,119,0,7,0
1.4977785709907185,6,1,0,1
0.0,237,0,5,0
0.28422611176863033,83,0,2,0
0.91035020886139,36,0,0,1
0.0,263,0,6,0
0.6019652899470392,898,0,4,0
0.0,188,0,3,0
0.0,95,0,2,0
0.0,132,0,1,0
0.0,77,0,1,0
0.0,534,0,2,0
0.06919910400528832,59,0,4,0
0.0,275,0,6,0
0.0,185,1,5,0
0.0,33,0,8,0
0.0,222,0,3,0
0.0,277,0,1,0
0.0,109,0,2,0
0.3977257627617362,1552,0,5,0
0.0,10,0,5,0
0.0,13,0,7,0
0.0,148,0,4,0
0.5158219841240954,18,1,0,1
0.0,105,0,1,0
0.0,93,0,2,0
0.0,10,0,3,0
0.0,259,0,2,0
0.0,351,0,4,0
1.393772211096195,295,0,4,0
0.0,66,0,3,0
0.0,253,0,5,0
0.19914299054359735,15,0,6,0
0.0,16,0,8,0
0.0,39,0,3,0
1.4406813336980686,8,0,1,1
0.0,158,0,6,0
0.0,717,0,2,0
0.0,270,0,0,0
0.0,675,0,3,0
1.3786403024081408,43,1,1,1
0.7566571085051182,6,1,0,1
0.0,213,0,3,0
0.0,66,0,4,0
0.0,10,1,1,1
0.0,79,0,2,0
0.0,123,0,3,0
0.0,82,0,2,0
0.0,215,0,6,0
0.0,11,1,1,1
0.0,122,1,12,0
0.0,214,0,3,0
0.0,561,0,8,0
0.0,280,0,3,0
0.0,25,1,5,0
0.0,1228,0,4,0
0.0,141,1,3,0
0.0,44,0,3,0
0.0,504,0,1,0
0.4264675695505275,108,0,1,0
0.0,348,0,2,0
0.0,34,0,6,0
0.0,87,0,4,0
0.08590136825323544,81,0,1,0
0.0,277,0,2,1
0.0,94,0,3,0
0.0,467,0,1,0
0.9906784263629346,18,1,0,1
0.0,308,0,3,0
0.0,76,0,5,0
0.0,561,0,4,0
0.0,425,0,4,0
0.0,319,0,3,0
0.0,340,0,3,0
0.0,483,0,4,0
0.7667411955772664,31,0,6,0
0.6420614405699484,6,1,0,1
0.0,28,0,9,0
0.0,517,0,4,0
0.0,209,0,2,1
0.0,17,0,3,0
0.0,77,0,2,0
0.0,11,0,0,1
0.0,305,0,1,0
0.0,137,0,5,0
0.0,575,1,3,1
0.0,257,0,2,0
0.0,56,0,4,0
0.0,604,0,5,0
0.0,277,0,2,0
1.2984092628836246,3,0,0,1
0.0,445,0,4,0
0.0,212,0,5,0
0.0,159,0,6,0
0.0,22,0,0,1
0.0,130,0,5,0
0.0,275,0,4,0
0.0,3,1,0,1
0.0,120,0,5,0
0.0,34,1,1,0
0.0,128,0,3,0
0.0,254,0,3,0
0.0,31,1,0,0
0.0,306,1,6,0
0.0,97,0,1,0
0.0,12,0,4,0
0.0,131,0,4,0
0.0,30,0,2,0
0.4423447341796603,11,0,1,1
0.0,550,0,0,0
0.0,14,1,1,0
0.0,336,0,5,0
1.3025614130716563,12,0,1,1
0.0,562,0,3,0
0.0,208,0,5,0
0.0,298,0,6,0
0.0,2,0,0,1
0.0,187,1,3,0
0.0,148,0,3,0
0.7473016592149919,10,1,0,1
0.0,15,0,0,1
0.0,171,0,7,0
0.68622930651925,96,0,5,0
1.0647951786529848,103,0,3,0
0.0,437,0,5,0
0.6974385069085063,87,0,2,0
0.0,36,0,6,0
0.0,382,0,2,0
0.0,28,0,1,1
0.0,341,0,0,0
0.0,178,0,5,0
0.0,207,0,4,0
0.0,44,0,4,0
0.3520353534272938,91,0,3,0
0.8574421347710204,33,1,1,1
0.0,267,0,4,0
0.0,191,1,6,0
0.0,116,0,6,0
0.0,61,0,7,0
0.0,85,0,5,0
1.697829537040795,535,0,2,0
0.0,9,1,0,1
0.0,169,0,5,0
0.775860206746585,32,0,1,1
0.5202866018143599,127,0,2,0
0.0,222,0,3,0
0.0,219,0,3,0
0.0,37,0,3,0
0.0,653,1,2,0
0.0,578,0,2,0
0.21840395175319063,42,0,3,0
0.0,509,1,4,0
0.0,49,0,4,0
0.5038714788936695,4,1,0,1
1.2485147036457187,11,0,0,1
0.0,203,0,5,0
0.0,266,0,4,0
0.0,232,0,3,0
0.0,208,0,5,0
1.423427238735948,22,1,0,1
0.0,101,0,2,0
0.0,152,0,3,0
0.0,361,0,3,0
0.0,416,0,4,0
0.0,16,0,3,0
0.6173055087358481,14,0,3,0
0.0,74,0,2,0
0.3465149302686959,387,0,6,0
1.2281731874943966,0,1,1,1
0.6612185457544846,132,0,4,0
0.5772587769316185,0,0,1,1
0.0,234,0,5,0
0.0,83,0,2,0
0.0,52,0,4,0
0.0,216,1,5,0
0.385465022798683,11,0,3,0
0.0,233,0,6,0
0.4643510830584442,142,0,2,1
0.0,42,0,1,0
0.0,19,0,5,1
0.0,454,0,1,0
0.0,126,0,5,0
0.0,6,1,0,1
0.0,295,0,9,0
0.0,616,0,2,0
0.0,421,0,5,0
0.6720210412566003,64,0,0,0
0.0,615,1,4,0
0.0,248,0,2,0
0.0,189,0,2,0
0.0,543,0,3,0
0.0,81,0,3,0
0.0,48,0,6,0
0.0,262,0,1,0
0.0,196,0,5,0
0.0,23,0,4,0
0.0,381,0,5,0
0.0,199,0,8,0
0.0,61,0,4,0
1.236524204870384,4,1,0,1
0.0,720,0,0,0
0.0,205,0,3,0
0.0,232,0,2,0
0.0,44,0,3,0
0.0,163,0,2,0
0.0,128,0,1,0
0.0,87,1,5,0
0.0,35,0,9,0
0.5350668474960096,26,0,2,1
0.0,158,0,3,0
0.0,79,0,2,0
0.0,41,0,5,0
0.0,8,1,1,0
0.0,76,0,2,0
0.0,367,0,6,0
0.0,306,0,8,0
0.0,21,0,6,0
0.0,6,0,0,1
0.0,193,0,6,0
0.0,34,0,1,1
0.0,133,0,5,0
0.0,334,0,2,0
0.0,30,0,3,0
0.0,179,0,1,0
0.0,245,0,6,0
0.0,66,0,4,0
0.04985598314817543,227,0,4,0
0.0,145,0,3,0
0.6822054782191002,100,0,3,0
0.0,54,0,2,0
0.0,88,0,5,0
0.8439978831508439,131,0,2,0
0.0,510,0,3,0
0.15548741616364958,146,0,5,0
0.0,213,0,5,0
0.0,387,0,7,0
0.0,26,0,4,0
0.0,3,1,3,1
0.0,484,0,8,0
0.0,199,0,9,0
0.0,137,0,0,0
0.0,39,0,4,0
0.7479414584965769,383,0,1,0
0.371485067084575,3,0,0,1
0.7805202660537937,88,0,6,0
0.0,10,0,5,0
0.0,49,0,4,0
0.0,479,0,1,0
0.0,119,0,6,0
0.0,545,0,5,0
0.0,190,0,3,0
0.0,121,0,3,1
0.0,174,0,2,0
0.0,211,0,4,0
0.0,11,0,3,0
1.0612307045841847,18,1,2,1
0.0,200,0,9,0
0.0,140,0,4,0
0.0,9,1,0,1
0.0,135,0,3,0
0.0,19,0,3,1
1.3024282875527806,1,1,0,1
0.0,574,0,2,0
0.0,652,0,2,1
0.0,299,0,4,0
0.0,94,0,5,0
0.0,96,0,6,0
0.0,536,1,3,0
0.0,105,0,6,0
0.0,259,0,5,0
0.0,286,0,3,0
0.0,38,0,2,0
0.0,199,0,4,0
0.0,78,0,6,0
0.0,300,0,5,0
0.0,117,0,2,0
0.0,17,0,4,1
1.4138050077286393,5,1,0,1
0.0,61,0,3,0
0.0,147,0,3,0
0.0,130,0,4,0
0.0,676,0,3,0
2.156311081004433,199,0,6,0
0.0,46,0,3,0
0.0,161,0,6,0
0.0,82,1,7,0
0.0,179,0,5,0
0.0,13,0,3,1
0.0,142,0,7,0
0.0,255,0,3,0
0.0,42,0,3,0
0.0,185,0,7,0
0.0,161,0,5,0
1.1789969021618159,0,0,0,1
0.0,20,0,0,1
0.0,31,0,3,0
0.0,12,1,0,0
0.0,83,1,2,0
0.0,89,0,5,0
0.0,160,1,5,0
0.0,118,0,4,0
0.0,2,0,0,1
0.0,46,0,3,0
0.0,308,0,2,0
0.0,173,0,6,0
0.0,57,0,3,0
0.0,705,0,1,0
0.0,47,0,6,0
0.0,202,0,2,0
0.0,27,0,5,0
0.0,329,0,4,0
0.0,159,1,6,0
0.0,13,1,4,0
0.0,181,0,6,0
0.0,94,1,4,0
0.0,147,0,6,0
0.0,66,0,4,0
0.0,364,1,5,0
0.0,1,1,0,0
0.0,143,0,3,0
0.0,168,0,2,0
0.2904103314252365,94,0,7,0
1.5867220717739259,443,0,2,0
0.0,234,1,2,0
0.0,112,0,4,0
0.0,169,0,7,0
0.0,23,0,2,0
0.0,69,0,1,0
0.0,5,1,1,1
0.10257173803831364,493,0,4,1
0.0,167,0,6,0
0.0,510,1,3,0
0.0,570,0,3,0
0.0,75,0,4,0
0.0,298,0,5,0
0.0,353,1,7,0
0.0,112,0,3,0
0.0,80,0,2,0
0.0,203,0,3,0
0.0,224,0,4,0
0.0,95,1,4,0
0.0,35,0,8,0
0.0,36,0,4,0
0.8268859485712277,28,1,1,1
0.0,73,1,3,0
0.0,80,0,3,0
1.1033789652206347,7,1,1,1
0.0,143,0,8,0
0.0,257,0,5,0
0.0,875,0,5,0
1.3107528716624604,21,1,1,0
0.17255701107061905,84,0,4,0
0.0,385,0,7,0
0.0,217,0,3,0
0.8084983531970901,229,0,7,0
0.0,360,1,4,0
0.4594323862566067,130,0,7,0
0.0,131,0,3,0
0.07688581434276816,251,0,5,0
0.0,308,0,1,0
0.0,68,0,5,0
0.0,120,1,2,0
0.553806896873537,206,0,4,0
0.0,258,0,3,0
0.0,513,0,1,0
0.0,176,0,7,0
0.0,87,0,4,0
0.0,11,0,3,0
0.41117932895713233,3,0,1,1
0.0,361,0,4,0
0.0,720,0,3,0
0.0,344,0,5,0
0.0,52,0,5,0
0.0,118,0,6,0
0.0,220,1,5,0
0.0,45,0,5,0
0.0,457,0,3,0
0.0,18,0,5,0
0.0,185,0,4,0
0.0,258,0,5,0
0.0,0,1,2,1
0.0,339,0,4,0
0.0,546,1,6,0
0.0,88,0,2,0
0.0,95,0,4,0
0.0,58,0,0,0
0.36838330559936017,0,1,0,1
0.0,602,0,6,0
0.0,124,0,3,0
0.0,47,0,5,0
0.0,11,0,4,0
0.0,19,0,6,0
0.0,246,0,8,0
0.0,79,1,4,0
0.0,417,0,3,0
0.847383579862712,8,0,0,1
0.0,59,0,5,0
0.0,217,1,3,0
0.0,467,0,1,0
0.0,23,0,6,0
0.6100293720057762,3,0,0,1
0.0,85,0,2,0
0.0,272,0,5,0
0.0,141,0,2,1
0.0,74,0,8,0
0.0,15,0,1,0
0.0,177,0,3,0
0.6364497605252697,316,0,4,0
0.0,156,0,4,0
0.0,1748,1,3,0
0.10290724514163269,45,0,4,1
0.0,10,0,2,1
0.0,477,0,9,0
0.0,298,0,5,0
0.15995697481231694,115,0,3,0
0.0,25,0,1,0
0.0,100,0,8,0
0.0,200,0,5,0
0.0,250,1,3,0
0.0,65,0,5,0
0.0,65,0,4,0
0.0,214,0,6,0
1.1439370506862943,53,0,4,0
1.2818965081097373,48,0,5,0
0.0,100,0,4,0
1.2121979808602443,85,0,4,0
0.0,121,0,3,0
0.0,111,0,4,0
0.0,601,0,3,0
0.0,51,0,3,0
0.0,110,0,3,0
2.7084133550046716,43,0,2,0
0.0,125,0,1,0
0.48335045882300876,18,0,0,1
0.0,216,0,4,1
0.0,58,1,3,0
0.0,161,0,3,0
0.0,72,0,2,0
0.0,178,0,3,0
0.0,291,0,1,0
0.0,13,0,4,1
0.0,108,0,5,0
0.0,58,0,1,1
0.0,238,0,6,0
0.2547213617702398,48,0,6,0
0.0,98,0,5,0
0.0,390,0,2,1
0.0,32,1,1,1
0.0,128,0,4,0
0.0,505,0,2,0
0.0,306,1,4,0
0.0,151,0,4,0
0.0,2,0,1,1
0.0,34,0,4,0
0.0,179,0,3,0
1.4130339497365731,2,0,1,1
0.0,151,0,1,0
0.0,108,0,3,1
1.3908265851219481,4,0,2,1
0.0,228,0,2,0
0.0,316,0,3,0
0.0,17,1,4,0
0.0,437,0,3,0
0.0,27,0,5,0
1.2242698265214718,28,0,7,0
0.0,93,1,6,0
0.0,147,0,7,0
0.0,164,1,8,0
0.0,212,0,2,0
0.0,2,1,0,1
0.0,425,0,3,0
0.0,20,0,9,0
0.0,793,0,3,0
0.05320759019413395,373,0,4,1
0.0,22,0,3,0
0.0,23,0,5,0
0.0,52,0,4,0
0.0,13,1,4,0
0.0,40,0,4,0
0.0,276,0,7,0
0.0,21,0,3,1
0.0,31,0,2,0
0.0,98,0,6,0
0.8400695663550132,0,0,1,1
0.0,206,0,7,0
0.0,30,0,4,0
0.0,98,0,4,0
0.29963256693512036,254,0,3,0
0.0,75,0,5,0
0.0,645,0,4,0
1.046226362178703,13,1,0,1
0.7738804703894259,45,0,2,1
0.0,1,0,1,1
0.0,38,0,2,0
0.3323066382691835,12,1,0,1
0.0,15,0,0,1
0.0,134,0,3,0
0.0,124,0,3,0
0.0,11,0,6,0
0.0,208,0,9,0
0.0,181,0,5,0
0.0,28,0,6,0
0.16763437264027242,93,0,8,0
0.0,100,0,2,1
0.0,465,0,3,0
0.0,242,0,6,0
0.0,136,0,1,0
0.0,145,0,3,1
1.2658515762801565,399,0,3,0
0.0,74,0,2,1
0.0,187,0,0,0
0.0,142,1,4,0
0.0,275,0,1,0
0.0,93,0,4,0
0.0,72,0,5,0
0.0,91,0,1,0
0.0,8,0,0,1
0.0,93,0,4,0
0.0,196,0,5,0
0.0,35,0,3,0
0.0,77,0,9,0
0.0,236,0,6,0
0.2966325322085214,170,0,7,0
0.0,226,0,4,0
0.0,39,0,4,0
0.0,54,0,5,0
0.0,21,0,2,0
0.0,37,0,5,0
1.3775785737270356,188,0,5,0
0.503831837385072,0,0,0,1
0.0,52,0,3,0
0.0,437,0,5,0
0.0,185,0,2,0
0.0,7,0,0,1
0.0,46,0,3,0
0.0,67,0,2,0
0.0,5,1,1,1
0.9787167139790844,812,1,2,0
0.0,66,0,6,0
0.0,232,0,0,0
0.0,112,0,3,0
0.0,51,0,3,0
0.0,143,0,1,0
0.0,96,0,4,0
0.0,129,0,4,0
0.0,31,0,3,1
0.0,837,0,6,0
0.0,395,0,4,0
0.0,328,0,0,0
0.0,187,0,2,0
0.0,307,0,5,0
0.0,102,0,4,0
0.0,1,0,0,1
0.6466503973095343,77,0,6,1
0.0,79,1,3,0
0.0,32,0,7,0
0.0,65,0,6,0
0.0,327,0,4,0
0.0,150,0,2,0
0.0,67,0,9,0
0.0,62,0,2,0
0.0,278,0,4,0
1.0571964827630647,27,0,1,1
0.456965192415401,31,1,2,1
0.0,27,0,2,0
0.0,341,0,3,0
0.0,604,0,5,0
1.4040034135935375,4,1,0,0
0.0,98,0,3,1
0.962983408499773,86,0,5,0
0.0,508,0,7,0
0.0,313,1,2,0
0.0,678,0,3,1
0.0,103,0,4,0
0.0,505,0,6,0
0.0,122,0,3,0
0.18829265367256565,81,0,1,0
0.0,343,0,5,0
0.0,14,0,3,0
0.0,170,0,4,0
0.0,54,0,3,0
0.0,22,0,3,0
0.7107647875552195,65,0,3,0
0.0,231,0,3,0
0.0,45,0,4,0
0.0,81,0,6,0
0.0,70,0,3,0
0.0,69,0,6,0
0.0,42,0,5,0
0.0,588,0,4,0
0.0,205,1,10,0
0.0,19,0,3,0
0.0,255,0,4,0
0.0,216,0,6,0
0.0,142,0,4,0
0.0,249,0,4,1
0.0,50,0,4,0
0.0,127,1,0,0
0.0,470,0,9,0
0.0,277,0,4,0
0.0,74,0,3,0
0.0,461,0,4,0
0.0,309,0,4,0
0.0,29,0,5,0
0.03626111451545234,200,0,2,0
0.0,72,1,4,1
0.0,26,0,4,0
0.0,13,0,0,0
0.0,158,0,6,0
0.0,226,0,4,0
0.0,108,0,2,0
0.0,39,1,1,0
0.8026918802785393,45,0,1,0
0.4417938051551209,0,0,0,1
0.0,227,0,1,0
0.0,126,0,4,0
0.0,98,1,4,0
0.0,163,0,7,0
0.0,156,1,5,0
0.6711334143754291,436,0,5,0
0.0,1,1,0,1
0.0,378,0,6,0
0.0,195,0,9,0
0.6267735366878844,59,0,4,0
0.0,143,0,6,0
0.6508746104129959,4,0,0,1
0.4229938688409766,3,0,0,1
0.0,484,0,1,0
0.0,25,0,0,1
0.0,404,0,3,0
1.1529558384832894,213,0,2,0
0.0,56,0,5,0
0.0,38,0,0,0
0.8218231380643934,24,1,5,0
0.33637641867685775,13,0,0,1
0.0,127,0,3,0
0.0,425,1,7,0
0.8341763295044649,3,1,1,1
0.5352299272204231,68,0,6,0
0.5817252301801955,671,0,5,0
0.0,129,0,6,0
0.0,23,0,2,0
0.0,193,0,3,0
0.0,2108,0,8,0
0.0,63,0,8,0
0.0,47,0,2,0
0.757289682796795,115,0,4,0
0.0,488,0,5,0
0.0,42,0,4,0
0.0,53,0,3,0
0.0,331,0,2,0
0.0,185,0,7,0
0.0,11,0,1,1
0.0,153,0,11,0
0.0,49,0,4,0
0.5708282910842158,0,1,0,1
0.0,406,0,4,0
0.0,47,0,7,0
0.0,92,0,3,0
0.527115412292988,52,0,4,0
0.0,151,0,6,0
0.0,24,0,6,0
0.0,0,0,0,1
0.0,190,0,4,0
0.0,69,0,2,0
0.0,200,0,3,0
0.0,24,1,0,1
0.0,544,1,5,0
0.0,232,1,1,0
0.0,965,0,6,0
0.0,116,1,6,0
0.0,11,0,0,0
0.0,552,0,3,1
0.0,145,0,6,0
0.0,207,0,2,0
0.0,19,1,0,1
0.0,264,0,3,0
0.0,492,0,3,0
0.0,2,0,1,1
0.0,46,0,4,0
0.0,28,0,4,0
0.0,246,0,5,0
0.0,871,0,4,0
0.0,441,0,5,0
0.835537486680517,11,1,1,1
0.582440666614734,139,0,6,0
0.0,389,0,3,0
0.0,156,0,5,0
1.3481822960103294,56,0,4,1
0.0,70,0,6,0
0.0,133,0,3,0
0.0,37,0,4,1
0.0,34,0,1,1
0.0,507,0,3,0
0.0,26,0,9,0
0.0,233,0,3,0
0.0,110,0,3,1
0.0,252,0,3,0
0.0,147,0,4,0
0.0,189,0,4,0
0.0,693,0,4,0
0.0,127,0,9,0
0.0,327,0,2,0
0.0,372,1,1,0
0.0,214,0,2,0
0.0,563,0,1,1
0.0,415,1,2,0
0.0,18,0,1,0
0.0,1599,1,4,0
0.0,51,0,3,0
0.0,195,0,2,0
0.0,96,0,5,0
0.0,1350,0,4,0
0.0,227,0,3,0
0.0,195,0,6,0
0.0,409,0,4,0
1.5458555735567687,108,0,5,0
0.3972613837024661,3,1,1,1
0.21616281731162587,140,0,4,0
0.0,98,0,6,0
0.0,7,1,1,1
0.0,21,0,4,0
0.0,80,0,4,0
0.0,525,0,2,0
0.0,19,0,4,0
0.0,101,0,2,0
0.0,386,0,9,0
